date,RV
2015-06-01,0.5938691018179767
2015-06-02,0.8956481055825289
2015-06-03,1.2133045314187407
2015-06-04,0.8284668536721074
2015-06-05,2.338874660310327
2015-06-08,0.8015713924745556
2015-06-09,0.7138036223364376
2015-06-10,0.9201806256903192
2015-06-11,0.5689405561808801
2015-06-12,0.7676860347918126
2015-06-15,0.5405696922579999
2015-06-16,0.38960347815814445
2015-06-17,0.4256954910365437
2015-06-18,0.7618097198184376
2015-06-19,0.3883099132066814
2015-06-22,0.4928150116964364
2015-06-23,0.4692299369632458
2015-06-24,0.4023283529294194
2015-06-25,0.3632376114070066
2015-06-26,0.39202356542550154
2015-06-29,1.7992298971682381
2015-06-30,0.7148531192761868
2015-07-01,0.540110969910337
2015-07-02,0.6869292452869982
2015-07-03,0.2513141336886302
2015-07-06,0.7168641836483327
2015-07-07,0.5977365018794113
2015-07-08,0.6080503847439074
2015-07-09,0.5012168913590704
2015-07-10,0.7517212517095337
2015-07-13,0.932242430848297
2015-07-14,0.3847638491580889
2015-07-15,0.40309017541816505
2015-07-16,0.5172788770420886
2015-07-17,0.23979822427076192
2015-07-20,0.22304847993657256
2015-07-21,0.3622677026585956
2015-07-22,0.35163738185586213
2015-07-23,0.5004923504169654
2015-07-24,0.4065246409828187
2015-07-27,0.45365705511189625
2015-07-28,0.22710425002245122
2015-07-29,0.39740567649054426
2015-07-30,0.315143752945803
2015-07-31,1.0490877812604626
2015-08-03,0.2407628836940471
2015-08-04,0.27134946777277447
2015-08-05,0.36615839051504806
2015-08-06,0.22015084729514336
2015-08-07,0.8211090048065395
2015-08-10,0.3262798617048757
2015-08-11,0.5158450108017519
2015-08-12,0.4777932100885117
2015-08-13,0.4476144502092746
2015-08-14,0.28866955294696245
2015-08-17,0.29221551657632616
2015-08-18,0.19895481239224982
2015-08-19,0.42416461174870423
2015-08-20,0.4003594089217002
2015-08-21,0.4134876483227179
2015-08-24,2.429894854291246
2015-08-25,1.3100992094182184
2015-08-26,1.0966518258714806
2015-08-27,0.6583702229700621
2015-08-28,0.5730479654009848
2015-08-31,0.442432097502607
2015-09-01,0.689741033570988
2015-09-02,0.43180298021955066
2015-09-03,0.6378967591775717
2015-09-04,0.5747341106611779
2015-09-07,0.2224472965026859
2015-09-08,0.3007171353766598
2015-09-09,0.27631845750823997
2015-09-10,0.4542313098288246
2015-09-11,0.37310368568976277
2015-09-14,0.23163355436510466
2015-09-15,0.21990168423835715
2015-09-16,0.3123378832001048
2015-09-17,0.7314497742727611
2015-09-18,0.4500845449050807
2015-09-21,0.3063011646861338
2015-09-22,0.292669863578131
2015-09-23,0.5771676118343914
2015-09-24,0.4120126428316523
2015-09-25,0.5058696596772092
2015-09-28,0.3282483819802622
2015-09-29,0.41296157264633
2015-09-30,0.30109134333911314
2015-10-01,0.21740835504350658
2015-10-02,1.515996580289608
2015-10-05,0.330291390903532
2015-10-06,0.24467606835761968
2015-10-07,0.2761672594530212
2015-10-08,0.35696496541847456
2015-10-09,0.320183656668462
2015-10-12,0.13456787091574812
2015-10-13,0.2250854270592986
2015-10-14,0.2815814568738356
2015-10-15,0.4749929078146433
2015-10-16,0.3285419753003771
2015-10-19,0.19157102405864818
2015-10-20,0.1530530774349877
2015-10-21,0.16799240446308936
2015-10-22,0.7232188817915435
2015-10-23,0.6150760527253737
2015-10-26,0.20858863797434224
2015-10-27,0.24390793818948373
2015-10-28,1.0957574701141293
2015-10-29,0.38580464728964226
2015-10-30,0.3975745396297546
2015-11-02,0.24232743859479428
2015-11-03,0.24189092662599954
2015-11-04,0.31807742919387066
2015-11-05,0.2765163111743977
2015-11-06,0.9388284122518833
2015-11-09,0.29141899580823544
2015-11-10,0.30622272849091525
2015-11-11,0.2630904611073785
2015-11-12,0.7045808055137979
2015-11-13,0.42646350132007294
2015-11-16,0.32240677810076207
2015-11-17,0.2522353141458329
2015-11-18,0.2246715958035323
2015-11-19,0.3686287963104726
2015-11-20,0.2643091100560419
2015-11-23,0.2603850674113951
2015-11-24,0.24724737532093666
2015-11-25,0.3373773976978964
2015-11-26,0.08712696877295675
2015-11-27,0.1534969718763784
2015-11-30,0.15916959526916674
2015-12-01,0.19873323638456275
2015-12-02,0.3131475846097326
2015-12-03,3.746258088183484
2015-12-04,1.006862046125835
2015-12-07,0.23454156975215382
2015-12-08,0.23622675714165944
2015-12-09,0.3240049352857352
2015-12-10,0.293159995847051
2015-12-11,0.4509885851810459
2015-12-14,0.2918660229107908
2015-12-15,0.29159981107172395
2015-12-16,0.8566586228451747
2015-12-17,0.42964508946035934
2015-12-18,0.3816384938588976
2015-12-21,0.22490461176573392
2015-12-22,0.1788535539166589
2015-12-23,0.22902919880249115
2015-12-24,0.18728700323384934
2015-12-28,0.1741801863984344
2015-12-29,0.22433515902214504
2015-12-30,0.17387341187752522
2015-12-31,0.2624417861796997
2016-01-04,0.479207589928881
2016-01-05,0.2724930350964036
2016-01-06,0.4045345401797985
2016-01-07,0.5750617491982108
2016-01-08,0.8212764502899756
2016-01-11,0.55289972886022
2016-01-12,0.321485991409014
2016-01-13,0.3742578054424074
2016-01-14,0.49734927963901576
2016-01-15,0.6049753563196502
2016-01-18,0.19082522899331825
2016-01-19,0.3047893853878225
2016-01-20,0.3959233740510617
2016-01-21,1.0291362938778423
2016-01-22,0.3369986779673364
2016-01-25,0.15926639909158835
2016-01-26,0.21008368469334535
2016-01-27,0.3461522990009358
2016-01-28,0.2553177807572371
2016-01-29,0.5046145503869297
2016-02-01,0.19946876899797877
2016-02-02,0.1867271673848484
2016-02-03,0.6946718955324791
2016-02-04,0.6702993731658562
2016-02-05,0.5466867731810081
2016-02-08,0.49234877806939353
2016-02-09,0.6703700289413531
2016-02-10,0.5404981184713185
2016-02-11,0.7795219945846659
2016-02-12,0.45042810357258894
2016-02-15,0.24646686649531302
2016-02-16,0.23844513211685406
2016-02-17,0.28865829530250736
2016-02-18,0.31371181264152037
2016-02-19,0.30606096111044956
2016-02-22,0.24248812138876166
2016-02-23,0.2710784579530802
2016-02-24,0.3384720353627293
2016-02-25,0.2762221150258881
2016-02-26,0.35234220773302305
2016-02-29,0.2428251796277879
2016-03-01,0.34046042462723125
2016-03-02,0.20183058865816955
2016-03-03,0.2852677261471805
2016-03-04,0.8392547958810503
2016-03-07,0.19252955113666664
2016-03-08,0.2552451209619183
2016-03-09,0.23568047320502294
2016-03-10,3.3177836053043324
2016-03-11,0.4974124307854394
2016-03-14,0.2502152198430535
2016-03-15,0.21047581216964883
2016-03-16,0.6629228401696446
2016-03-17,0.43245239625923426
2016-03-18,0.21450473907078313
2016-03-21,0.1831662489933492
2016-03-22,0.34203053280631535
2016-03-23,0.17124647680555055
2016-03-24,0.21783226674408232
2016-03-25,0.04986748992904268
2016-03-28,0.09916796773472929
2016-03-29,0.5138308503317052
2016-03-30,0.2629723811680569
2016-03-31,0.24230703522362373
2016-04-01,0.4449681576052356
2016-04-04,0.16512315881741266
2016-04-05,0.25164910261345813
2016-04-06,0.322887747810861
2016-04-07,0.4267217162999741
2016-04-08,0.22222799437392798
2016-04-11,0.20229989000197982
2016-04-12,0.3055345542998583
2016-04-13,0.28096566794287814
2016-04-14,0.22773044256929983
2016-04-15,0.2037086932181293
2016-04-18,0.1924268128514308
2016-04-19,0.15899605091377356
2016-04-20,0.1972095960047962
2016-04-21,0.5708069519954447
2016-04-22,0.2050467512058339
2016-04-25,0.17466527102781457
2016-04-26,0.2044905213930804
2016-04-27,0.254744186668947
2016-04-28,0.3182467974673875
2016-04-29,0.3180505924814984
2016-05-02,0.2621253898777012
2016-05-03,0.29719623282055685
2016-05-04,0.4221721750289351
2016-05-05,0.20892751590663033
2016-05-06,0.28797856564075985
2016-05-09,0.20078851547233564
2016-05-10,0.20703309265277967
2016-05-11,0.11510349874755016
2016-05-12,0.12581518077311007
2016-05-13,0.2518593217592098
2016-05-16,0.1254271528661853
2016-05-17,0.11131407732912228
2016-05-18,0.3109673119607984
2016-05-19,0.1958765497341965
2016-05-20,0.10842629902886226
2016-05-23,0.126837495918894
2016-05-24,0.1580887937327295
2016-05-25,0.10887792408084797
2016-05-26,0.14811571900274179
2016-05-27,0.14292405858762183
2016-05-30,0.05979923692986892
2016-05-31,0.18931804294668458
2016-06-01,0.24401157368064097
2016-06-02,0.3383601040782635
2016-06-03,1.1289695237613993
2016-06-06,0.19690541443266285
2016-06-07,0.14104301157367072
2016-06-08,0.11645877859882481
2016-06-09,0.23572668485520462
2016-06-10,0.19723357500473226
2016-06-13,0.18026518638291472
2016-06-14,0.19405677034902913
2016-06-15,0.293734772673171
2016-06-16,0.643548059706277
2016-06-17,0.35810335088605544
2016-06-20,0.25659945473309376
2016-06-21,0.2965234946714178
2016-06-22,0.2724944700014156
2016-06-23,0.680048015831536
2016-06-24,6.857337304086215
2016-06-27,0.8421383253394116
2016-06-28,0.4398353171484918
2016-06-29,0.47737723783942354
2016-06-30,0.922789635494101
2016-07-01,0.37757299678380907
2016-07-04,0.1501008643399156
2016-07-05,0.3541981484158042
2016-07-06,0.3844993068723649
2016-07-07,0.2886781517880923
2016-07-08,0.7648036187132073
2016-07-11,0.14679479796707245
2016-07-12,0.2515542001866967
2016-07-13,0.17185747224069334
2016-07-14,0.3401324111255712
2016-07-15,0.27086192618434485
2016-07-18,0.1359416862579627
2016-07-19,0.1504457636981274
2016-07-20,0.22440370354611874
2016-07-21,0.2821399196361241
2016-07-22,0.20951076901735893
2016-07-25,0.09891491873530059
2016-07-26,0.1123030393438437
2016-07-27,0.2765374921576813
2016-07-28,0.17591251940621713
2016-07-29,0.22092698626075843
2016-08-01,0.09962387746609497
2016-08-02,0.10315491760770339
2016-08-03,0.10498944830124435
2016-08-04,0.10724274798612693
2016-08-05,0.3740658330099714
2016-08-08,0.07749172830503445
2016-08-09,0.08882458534181895
2016-08-10,0.1322563973056527
2016-08-11,0.11430190418291163
2016-08-12,0.23495985697127444
2016-08-15,0.0758208842556877
2016-08-16,0.2931184372214691
2016-08-17,0.2180634919832784
2016-08-18,0.2270396711876205
2016-08-19,0.15414673331227646
2016-08-22,0.12212853368928814
2016-08-23,0.10655937298906668
2016-08-24,0.1382810345615052
2016-08-25,0.07478209744697743
2016-08-26,0.41730689966172085
2016-08-29,0.10408496609057662
2016-08-30,0.1121060889226336
2016-08-31,0.13582658405447323
2016-09-01,0.2109136089148011
2016-09-02,0.5557058010364421
2016-09-05,0.07976177792343517
2016-09-06,0.32804563532161335
2016-09-07,0.13783483650250253
2016-09-08,0.27860444119541633
2016-09-09,0.21401122867901445
2016-09-12,0.20709471742493343
2016-09-13,0.19416581198960375
2016-09-14,0.1670238448087168
2016-09-15,0.15969226472475462
2016-09-16,0.16951970813728118
2016-09-19,0.08309963258709491
2016-09-20,0.11332827755369335
2016-09-21,0.31167193496207957
2016-09-22,0.1453403967123607
2016-09-23,0.12986339286659454
2016-09-26,0.10997299047705862
2016-09-27,0.11401389216316093
2016-09-28,0.11651516349412208
2016-09-29,0.144967094847383
2016-09-30,0.2769253656272379
2016-10-03,0.08292625446394761
2016-10-04,0.3637533430135609
2016-10-05,0.15189233030639884
2016-10-06,0.1463356323129786
2016-10-07,0.3451592807131096
2016-10-10,0.0860945742664408
2016-10-11,0.17110197345765743
2016-10-12,0.2560164944025006
2016-10-13,0.2537305820679868
2016-10-14,0.19786849727281586
2016-10-17,0.09942729325360238
2016-10-18,0.1485321610573191
2016-10-19,0.14256737816725604
2016-10-20,0.4976117360797489
2016-10-21,0.12749020739506745
2016-10-24,0.09434863139133892
2016-10-25,0.12705275930103108
2016-10-26,0.1472281507880545
2016-10-27,0.17220536117452612
2016-10-28,0.2263910890382927
2016-10-31,0.13477949296993172
2016-11-01,0.10997509461895133
2016-11-02,0.20327484356202186
2016-11-03,0.20426491225192467
2016-11-04,0.14385106841263884
2016-11-07,0.1471789463968016
2016-11-08,0.11009911079447686
2016-11-09,2.9133129253067334
2016-11-10,0.4228936504983417
2016-11-11,0.35409321146675643
2016-11-14,0.48423218787471406
2016-11-15,0.3369762445105324
2016-11-16,0.3698537625206609
2016-11-17,0.4093731481651987
2016-11-18,0.4589677862059999
2016-11-21,0.33511154557119804
2016-11-22,0.2677188522662311
2016-11-23,0.322758195591507
2016-11-24,0.2829810586191963
2016-11-25,0.31362010749121555
2016-11-28,0.3688178389896043
2016-11-29,0.3331133255395837
2016-11-30,0.5595687095490769
2016-12-01,0.37362192346941253
2016-12-02,0.27280358541488403
2016-12-05,1.1097480932152535
2016-12-06,0.29878386834447224
2016-12-07,0.17373020513446646
2016-12-08,1.0270560630278651
2016-12-09,0.27461720202060924
2016-12-12,0.2934875767298121
2016-12-13,0.2782683098420584
2016-12-14,0.6794247723400976
2016-12-15,0.8571296667027495
2016-12-16,0.4766578296876138
2016-12-19,0.3124997216235703
2016-12-20,0.2378871371308978
2016-12-21,0.23197833297886303
2016-12-22,0.273637594508359
2016-12-23,0.12425876629168722
2016-12-26,0.12624606627753956
2016-12-27,0.09380770296418062
2016-12-28,0.1683075185537461
2016-12-29,0.25626946602653444
2016-12-30,1.2192053295278333
2017-01-02,0.10901208558694223
2017-01-03,0.5266241218244816
2017-01-04,0.38303924087872965
2017-01-05,0.7027521504381584
2017-01-06,0.41150964326495
2017-01-09,0.32093805828602473
2017-01-10,0.32411565434299405
2017-01-11,0.8956092531166092
2017-01-12,0.4779406849805461
2017-01-13,0.4344452481486665
2017-01-16,0.2407364179740552
2017-01-17,0.41669647455470904
2017-01-18,0.262318336357408
2017-01-19,0.49126929902308675
2017-01-20,0.311684217902837
2017-01-23,0.30077664731431064
2017-01-24,0.1831115821177129
2017-01-25,0.24060105873064563
2017-01-26,0.25303075383277746
2017-01-27,0.24017900071346499
2017-01-30,0.2633073745018937
2017-01-31,0.3884664473961514
2017-02-01,0.36269587340669956
2017-02-02,0.22532000078683012
2017-02-03,0.35157624794118775
2017-02-06,0.17093973057264666
2017-02-07,0.19928181994022862
2017-02-08,0.21030207711793
2017-02-09,0.2075341815775256
2017-02-10,0.16658737891044964
2017-02-13,0.12282847117641654
2017-02-14,0.23852614299878627
2017-02-15,0.26587775332277186
2017-02-16,0.22621272583459504
2017-02-17,0.14082584372486193
2017-02-20,0.10602402417685802
2017-02-21,0.18783256650545146
2017-02-22,0.4544897031024877
2017-02-23,0.20634286894628195
2017-02-24,0.23374886746729368
2017-02-27,0.1619581854023079
2017-02-28,0.23087057093808822
2017-03-01,0.2871176213946163
2017-03-02,0.13530573372306848
2017-03-03,0.2524915332588744
2017-03-06,0.18294699130760678
2017-03-07,0.0950489797033323
2017-03-08,0.12229909399280725
2017-03-09,0.3209331750353401
2017-03-10,0.3078848521042423
2017-03-13,0.13056847134488686
2017-03-14,0.10456092031273907
2017-03-15,0.4278543435215797
2017-03-16,0.2086357459849706
2017-03-17,0.18227225912395525
2017-03-20,0.10905801759626471
2017-03-21,0.20457122035615594
2017-03-22,0.15379375806666654
2017-03-23,0.1259182860045609
2017-03-24,0.130117867744734
2017-03-27,0.13233608616913198
2017-03-28,0.1460929137371573
2017-03-29,0.2442656383898084
2017-03-30,0.1833407811818845
2017-03-31,0.15262126274484872
2017-04-03,0.11341126040074659
2017-04-04,0.09565428829112542
2017-04-05,0.16654540581404656
2017-04-06,0.20717810318700436
2017-04-07,0.2031577791255123
2017-04-10,0.08635932499648441
2017-04-11,0.09858023762343954
2017-04-12,0.19853578855989065
2017-04-13,0.12265629239123321
2017-04-14,0.06026388268090095
2017-04-17,0.1112449170204941
2017-04-18,0.1831542122173452
2017-04-19,0.10109162972573163
2017-04-20,0.1771986983190036
2017-04-21,0.17528480072976682
2017-04-24,0.44665834967641393
2017-04-25,0.17539372160170807
2017-04-26,0.24343252440910362
2017-04-27,0.3653349755037641
2017-04-28,0.25145134088698007
2017-05-01,0.07811552657372489
2017-05-02,0.11064399911541592
2017-05-03,0.10208159494486628
2017-05-04,0.19992346504307537
2017-05-05,0.15239198728148473
2017-05-08,0.23529774501082013
2017-05-09,0.1774136283430698
2017-05-10,0.14545378494177563
2017-05-11,0.11639166255474127
2017-05-12,0.1464413709320381
2017-05-15,0.10222809475017769
2017-05-16,0.17482767432122062
2017-05-17,0.19257365587151026
2017-05-18,0.2728111409394452
2017-05-19,0.1451192203555251
2017-05-22,0.2759796108848011
2017-05-23,0.3020150100130379
2017-05-24,0.2802136073382274
2017-05-25,0.1454543674771559
2017-05-26,0.16805471638566755
2017-05-29,0.07263924419347567
2017-05-30,0.3242950944882829
2017-05-31,0.2030592885624371
2017-06-01,0.1329803960625882
2017-06-02,0.29817811434619435
2017-06-05,0.10311938837567378
2017-06-06,0.11515473729040074
2017-06-07,0.347342268624614
2017-06-08,0.21464358090598096
2017-06-09,0.22152924566438725
2017-06-12,0.09435481179927602
2017-06-13,0.09558775462349019
2017-06-14,0.46603018115042866
2017-06-15,0.17738375948653312
2017-06-16,0.10115085506077343
2017-06-19,0.0860183432593346
2017-06-20,0.1039928776702314
2017-06-21,0.075934729673546
2017-06-22,0.07589590931523779
2017-06-23,0.08097650026434547
2017-06-26,0.1626602738887304
2017-06-27,0.30363032594285017
2017-06-28,0.8563839414461123
2017-06-29,0.21907221029416324
2017-06-30,0.16593966206035243
2017-07-03,0.10910038577287623
2017-07-04,0.09291293549743093
2017-07-05,0.13001795791386564
2017-07-06,0.13592989672568795
2017-07-07,0.21156195546610151
2017-07-10,0.07259553970383939
2017-07-11,0.1300767425196055
2017-07-12,0.23960677407104863
2017-07-13,0.1923451800415354
2017-07-14,0.20021860855959855
2017-07-17,0.08573490907774328
2017-07-18,0.2377024982475151
2017-07-19,0.10013098151860322
2017-07-20,0.31942661529640237
2017-07-21,0.17014706188930562
2017-07-24,0.10951000160080437
2017-07-25,0.21446886214689354
2017-07-26,0.39005855435121317
2017-07-27,0.28377915393062453
2017-07-28,0.2177897716142853
2017-07-31,0.23872391452534747
2017-08-01,0.2025792503445266
2017-08-02,0.2550366930185568
2017-08-03,0.21043568966386045
2017-08-04,0.4137032166414295
2017-08-07,0.1315818149344714
2017-08-08,0.180524482934375
2017-08-09,0.3204481748972668
2017-08-10,0.2517283159017578
2017-08-11,0.32522588634360106
2017-08-14,0.15374657908235018
2017-08-15,0.27228152999621086
2017-08-16,0.3744673138154162
2017-08-17,0.323165966350337
2017-08-18,0.2616357102692898
2017-08-21,0.12188456271855391
2017-08-22,0.14532116990975452
2017-08-23,0.14417992708584856
2017-08-24,0.08165371112976329
2017-08-25,0.46187346828604936
2017-08-28,0.10275134386441377
2017-08-29,0.3726104725446173
2017-08-30,0.2405139807128545
2017-08-31,0.2854243117459391
2017-09-01,0.6113774846498262
2017-09-04,0.15183889159101893
2017-09-05,0.25970534335816925
2017-09-06,0.1581019955365345
2017-09-07,0.4473126683088689
2017-09-08,0.37099034461973046
2017-09-11,0.1442882156949895
2017-09-12,0.14285150735008129
2017-09-13,0.18329444925849894
2017-09-14,0.3601072418003075
2017-09-15,0.24381834662736424
2017-09-18,0.1679280979755205
2017-09-19,0.20804971293561436
2017-09-20,0.6487641132517379
2017-09-21,0.2028396791593934
2017-09-22,0.17472365154721495
2017-09-25,0.1681002450124734
2017-09-26,0.2847055101795606
2017-09-27,0.18725687969931049
2017-09-28,0.17059107128559192
2017-09-29,0.17645623789942838
2017-10-02,0.14810110946614902
2017-10-03,0.12529892642190843
2017-10-04,0.15474320694400212
2017-10-05,0.09850423455216267
2017-10-06,0.2238900248498829
2017-10-09,0.07845976851491701
2017-10-10,0.13815608337947566
2017-10-11,0.15374352897845733
2017-10-12,0.0998493415154002
2017-10-13,0.34130301612948566
2017-10-16,0.11495941154342967
2017-10-17,0.09487160257186628
2017-10-18,0.10994902191930894
2017-10-19,0.20150155876499415
2017-10-20,0.15793842481562065
2017-10-23,0.11747163948497938
2017-10-24,0.11177760023722996
2017-10-25,0.14296705484891892
2017-10-26,0.43825174846357445
2017-10-27,0.25765445602963155
2017-10-30,0.13199981758475082
2017-10-31,0.140165271750107
2017-11-01,0.15048109606778098
2017-11-02,0.20673904402984372
2017-11-03,0.18326642874370247
2017-11-06,0.1196452960025301
2017-11-07,0.13453856470582048
2017-11-08,0.10591989008740671
2017-11-09,0.1364552653021498
2017-11-10,0.1068418240037089
2017-11-13,0.07291954684870877
2017-11-14,0.15204816692925935
2017-11-15,0.21162258762712122
2017-11-16,0.1641243451932512
2017-11-17,0.1578579283669457
2017-11-20,0.2687307907234219
2017-11-21,0.15271667022821286
2017-11-22,0.15920521368507923
2017-11-23,0.10929242939941816
2017-11-24,0.1330564809356497
2017-11-27,0.14137740854285522
2017-11-28,0.20246246245820038
2017-11-29,0.1739860138701076
2017-11-30,0.24336618038255656
2017-12-01,0.31325642403046416
2017-12-04,0.13936680601424645
2017-12-05,0.14435926373462687
2017-12-06,0.13484882209483026
2017-12-07,0.1191060705976758
2017-12-08,0.14132139479611505
2017-12-11,0.09558021027622102
2017-12-12,0.11597057659735377
2017-12-13,0.20605968185710466
2017-12-14,0.2880572955564216
2017-12-15,0.1250173983296321
2017-12-18,0.12904641954413726
2017-12-19,0.13593327332691596
2017-12-20,0.1186919932100567
2017-12-21,0.11204187544815246
2017-12-22,0.14710485346232266
2017-12-26,0.053073796596317294
2017-12-27,0.08408664565890175
2017-12-28,0.06899608507033593
2017-12-29,0.08710803451611138
2018-01-02,0.1192949736037893
2018-01-03,0.12701421570072063
2018-01-04,0.14991571562679115
2018-01-05,0.1566523620266006
2018-01-08,0.12149531632722818
2018-01-09,0.13005973275096902
2018-01-10,0.27500446381005217
2018-01-11,0.3980046353033118
2018-01-12,0.43912012469215767
2018-01-15,0.29454086510868166
2018-01-16,0.3746767024875832
2018-01-17,0.4332891967564963
2018-01-18,0.33516268797033827
2018-01-19,0.26367696433708177
2018-01-22,0.1391758041185655
2018-01-23,0.1977891085156328
2018-01-24,0.3339325829776577
2018-01-25,1.0845375034315847
2018-01-26,0.42869297733528533
2018-01-29,0.25706059529159864
2018-01-30,0.3491316669768656
2018-01-31,0.28514026529664827
2018-02-01,0.2899982244517112
2018-02-02,0.37054456509288575
2018-02-05,0.3098095830711634
2018-02-06,0.3995439345004205
2018-02-07,0.25434499927242815
2018-02-08,0.40388445629550995
2018-02-09,0.2863295843866186
2018-02-12,0.20404647521113856
2018-02-13,0.21974372260700864
2018-02-14,0.6763032637943069
2018-02-15,0.2889654516662427
2018-02-16,0.262924610894395
2018-02-19,0.18139060285876638
2018-02-20,0.2191300416850769
2018-02-21,0.2670810889171019
2018-02-22,0.24718140516413267
2018-02-23,0.17557492318599707
2018-02-26,0.17072880557553322
2018-02-27,0.29325995947675515
2018-02-28,0.19100381492189672
2018-03-01,0.3010102495652712
2018-03-02,0.2335005707483503
2018-03-05,0.3150144348941918
2018-03-06,0.22560619582888797
2018-03-07,0.20853170762617573
2018-03-08,0.3832329208444017
2018-03-09,0.1853250339576255
2018-03-12,0.11194694728273959
2018-03-13,0.20838911931741722
2018-03-14,0.18483589190738953
2018-03-15,0.13861926880380676
2018-03-16,0.15341789557753369
2018-03-19,0.15451482129079974
2018-03-20,0.1552902828821529
2018-03-21,0.18952871939402918
2018-03-22,0.24316947631078623
2018-03-23,0.1791620436641742
2018-03-26,0.14252207753488333
2018-03-27,0.15295519210693725
2018-03-28,0.18382895054232873
2018-03-29,0.14512900821342611
2018-03-30,0.06175528946856908
2018-04-02,0.0945028843687919
2018-04-03,0.15078381698406546
2018-04-04,0.15904010620182005
2018-04-05,0.13566631916749972
2018-04-06,0.20655421073498592
2018-04-09,0.14127186811038323
2018-04-10,0.26759388162852504
2018-04-11,0.1177957153023435
2018-04-12,0.1328441465427303
2018-04-13,0.0989149289036476
2018-04-16,0.10083532190566759
2018-04-17,0.11138177511016754
2018-04-18,0.13122066548021646
2018-04-19,0.14758304642175987
2018-04-20,0.1606024943485163
2018-04-23,0.16031837544508398
2018-04-24,0.16782248073334383
2018-04-25,0.14931943600573977
2018-04-26,0.3037561500135302
2018-04-27,0.19389612136509088
2018-04-30,0.17616477003167355
2018-05-01,0.17528164722252274
2018-05-02,0.49717959283362434
2018-05-03,0.2855602550835077
2018-05-04,0.3088060631166666
2018-05-07,0.1410106049052862
2018-05-08,0.25282390353750905
2018-05-09,0.19121429279186847
2018-05-10,0.3262159210641753
2018-05-11,0.16093608885225447
2018-05-14,0.14214125292176177
2018-05-15,0.23747385585310288
2018-05-16,0.291858400317323
2018-05-17,0.27515602908858916
2018-05-18,0.16702478020762607
2018-05-21,0.18241590109736044
2018-05-22,0.1945033835546869
2018-05-23,0.43647158757522686
2018-05-24,0.20249194606407428
2018-05-25,0.24241366393699565
2018-05-28,0.1969905781938865
2018-05-29,0.4186558523397958
2018-05-30,0.40494268812231926
2018-05-31,0.4904294551331392
2018-06-01,0.32552416429250364
2018-06-04,0.17818383090476547
2018-06-05,0.2494389678327073
2018-06-06,0.30463459534303095
2018-06-07,0.20534607004463656
2018-06-08,0.1915265580233154
2018-06-11,0.1779538999571511
2018-06-12,0.2343094072420249
2018-06-13,0.30265296271322684
2018-06-14,0.5224068239332023
2018-06-15,0.42150130707926514
2018-06-18,0.15523884765541973
2018-06-19,0.3215259313113534
2018-06-20,0.2241732900096775
2018-06-21,0.36559060376765234
2018-06-22,0.2905651297436115
2018-06-25,0.24312964035071336
2018-06-26,0.18744390458913895
2018-06-27,0.2537251398545902
2018-06-28,0.34020267006904226
2018-06-29,0.4898822984441897
2018-07-02,0.23853774827433144
2018-07-03,0.16697996769580697
2018-07-04,0.13547737297659224
2018-07-05,0.15399033266701379
2018-07-06,0.19046073576596106
2018-07-09,0.1669703728930393
2018-07-10,0.1553522687640066
2018-07-11,0.26079273010150605
2018-07-12,0.16840699115807417
2018-07-13,0.17435457312798158
2018-07-16,0.11608243588486974
2018-07-17,0.16915790206664907
2018-07-18,0.14668255399565674
2018-07-19,0.36187862027601675
2018-07-20,0.2335567813688902
2018-07-23,0.15554237877836413
2018-07-24,0.1741286544577431
2018-07-25,0.20352495966774498
2018-07-26,0.1978753605544534
2018-07-27,0.10312835074673947
2018-07-30,0.08560409896903058
2018-07-31,0.16010061339209228
2018-08-01,0.11580862975441045
2018-08-02,0.13585257067863937
2018-08-03,0.1706356880224974
2018-08-06,0.10552749315116901
2018-08-07,0.0822034274791793
2018-08-08,0.12239568378236976
2018-08-09,0.11274747476637725
2018-08-10,0.5444008036122454
2018-08-13,0.30703317464950886
2018-08-14,0.2261593801315989
2018-08-15,0.26029484688049054
2018-08-16,0.2662315341011815
2018-08-17,0.19671396335079683
2018-08-20,0.13458643567547685
2018-08-21,0.2952763020907947
2018-08-22,0.2188780522947727
2018-08-23,0.2436555746814255
2018-08-24,0.27497861919744115
2018-08-27,0.14802713649525492
2018-08-28,0.1641250096406483
2018-08-29,0.16016379145149565
2018-08-30,0.2142830842761344
2018-08-31,0.25274565712007313
2018-09-03,0.13466335446040228
2018-09-04,0.17307340887545772
2018-09-05,0.2895114130762792
2018-09-06,0.19025133750489343
2018-09-07,0.24987600925274225
2018-09-10,0.12463266737926312
2018-09-11,0.16050631954642863
2018-09-12,0.20251730781974467
2018-09-13,0.22563751364704024
2018-09-14,0.16302389691040017
2018-09-17,0.10123756001292043
2018-09-18,0.19828501799778764
2018-09-19,0.17493794078096894
2018-09-20,0.2187703654368945
2018-09-21,0.14386590888976822
2018-09-24,0.2405547885584818
2018-09-25,0.15352980872893945
2018-09-26,0.21976500449294928
2018-09-27,0.27779352133230983
2018-09-28,0.15046195891127484
2018-10-01,0.14715601174977863
2018-10-02,0.17335411865123265
2018-10-03,0.28494030292248085
2018-10-04,0.2170588874541134
2018-10-05,0.21831284809725401
2018-10-08,0.13489843599034093
2018-10-09,0.1875815757646755
2018-10-10,0.14655367242179565
2018-10-11,0.2855237819856378
2018-10-12,0.1651553889518099
2018-10-15,0.12638680683634662
